X,responseid,age,sex_birth,gender_male,gender_female,gender_transm,gender_transf,gender_queernc,gender_nonbin,gender_selfID,race_black,race_ainaan,race_asian,race_his_temp,race_pi,race_mides,race_white,race_other,fincur,aca_impa,belong1,discrim,trans,cis
59206,R_1FtXhsKnzmyYN6X,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,5,1,0,1
59210,R_2EgdAOMr63uqKp7,43,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,1,0,1
59212,R_21FZciqpMS66JE0,36,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,1,0,1
59213,R_ywfDQirNDI1NNi9,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,5,3,0,1
59214,R_302xccUjVtRuNuu,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,4,4,1,0,1
59215,R_2zwKzPIDYRu3r0D,18,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,4,3,1,0,1
59218,R_3KZzJtLNi6nnE7X,28,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,5,2,1,0
59219,R_1QAYtfngp1YH4HF,20,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,1,4,1,1,0
59220,R_1Q6ONbg1uwI47iQ,33,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,4,3,4,1,0
59221,R_3m47egfQN03oaYK,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,4,0,1
59222,R_1OTr9pSw2oBqMkv,31,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,1,0,1
59225,R_9YN3tzhyR09yMsF,36,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,1,1,0,1
59226,R_2U94IJ1FdkWRYDt,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,2,3,0,1
59228,R_TuY5uEZdvbTAQPn,34,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,5,1,0,1
59230,R_3QF4ZfQ2ymxv9oB,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,1,1,0,1
59231,R_XsHQQ3ySfF0fxAd,50,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,4,2,0,1
59232,R_33rwWYehaAwTsRB,33,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,6,1,0,1
59233,R_1kLJGdm6MrBU89E,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,1,2,2,0,1
59235,R_27p5TS2S6oHJ7qs,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,3,1,0,1
59237,R_7WjN33vfj140E5X,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,1,0,1
59239,R_8GoJeJnMShCF3J7,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,1,0,1
59243,R_307vDk1GuK0DUfF,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,2,1,0,1
59245,R_25sSI98tfEHnfch,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,6,1,0,1
59246,R_DMCvC2xsUnYA6DD,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
59247,R_2Tt5bxfjUztgxEY,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,1,0,1
59249,R_1pojEWGa5PbBgqm,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,6,3,0,1
59250,R_20UMzWefTclEk5e,50,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,2,3,0,1
59251,R_87ZO9Cy9KlosoBr,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,4,4,4,0,1
59254,R_3pbDyypjmDCICwC,22,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,5,2,0,1
59255,R_306tlCatg4Fn2iE,52,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,4,1,0,1
59256,R_3QE1K0vlXEkcJaJ,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,1,0,1
59257,R_3L6YgD68dyvdyzJ,23,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,3,1,0,1
59258,R_3fPG2jIoXwCk2Ya,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,5,0,1
59259,R_2arZc4adWgpkzoo,56,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,4,1,0,1
59262,R_301f0Brv0d0o2N4,46,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,3,0,1
59263,R_3QGDPekDz6Mlkcr,44,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,1,1,1,0,1
59265,R_2QhrCiksgaRCUiU,35,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,3,2,6,0,1
59266,R_1Cmx4mcaPOOqHZi,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,6,1,0,1
59267,R_2OPAU5o7vbakfee,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,4,1,0,1
59268,R_1IscJTxJETcQgFs,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,4,1,0,1
59269,R_2P1Oc7mfgJhD3Ey,34,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,1,0,1
59272,R_xfrKhwPI4y7bkSR,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,4,1,0,1
59274,R_2sRvhg682UHaVAG,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,2,1,0,1
59276,R_3QwoCOs6KOFsRjj,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
59277,R_2s1nQSRyhGA5nps,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,1,0,1
59279,R_5cgjpXICjAyECnD,39,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,0,1
59280,R_1f7cgJEWDaTB7hw,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,4,5,3,0,1
59282,R_1QFJFUT3M7M8s5B,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,5,1,0,1
59283,R_3PnIzgCx1d9OKXh,46,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,1,4,1,0,1
59285,R_1fgdrX3k6sm9BY7,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,2,0,1
59286,R_2EBv4KKu2k46Hcr,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,4,4,1,0,1
59287,R_3svtEVB2fBEemB7,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,1,0,1
59288,R_3MDThi8reH6i9de,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,4,1,0,1
59289,R_SZvKTV3wSDgXa25,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,4,5,1,0,1
59290,R_2t2KhZ6OzEhXRyi,24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
59291,R_yTG0J4vIvkv9BVD,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
59292,R_2SjoGZxXuiB8DL2,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,1,0,1
59293,R_2aLBBHTT1AwaNmH,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,2,1,0,1
59294,R_2tJ2JFTItgUfM6X,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,1,1,0,1
59295,R_25sSYIZQp7NDbdR,53,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,3,5,1,0,1
59296,R_6Rav7OAZk6HguFr,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
59297,R_2s4k8z1PReMzuAz,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
59298,R_1kIC73XbosFDs5R,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,1,0,1
59299,R_31jaswnEYKhAV0e,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,4,1,0,1
59300,R_x9kxIPdSl4uQwc9,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,5,3,0,1
59302,R_22sno029LOMuKOK,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,3,3,1,0,1
59303,R_ZyMXLHfFXWJkexb,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,3,3,2,0,1
59304,R_1HidcU2Agb6lvrM,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,5,1,0,1
59305,R_3EZ6QWgt7J5FyyG,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
59307,R_pKjSCV6OJyZFCq5,35,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,0,1
59308,R_OxUfYMwibgWfp4J,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,1,0,1
59309,R_xAiEDq7PvfuIDcd,45,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,3,2,0,1
59310,R_1lh6dVupFcGZsTm,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
59311,R_2q3iKCmasb1OQ1S,51,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,2,1,0,1
59312,R_22t2zymg17A6fo9,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,1,0,1
59313,R_1LNdv47u065V3sa,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,1,0,1
59315,R_1Qa85EXFpT5walU,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,1,0,1
59316,R_23aeYGivqUATT60,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,3,0,1
59317,R_30cqVeiuprTqlRd,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,3,4,0,1
59318,R_27iZsxRXlBJXfVp,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
59319,R_ZvFrV7JIaKEvjbP,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
59321,R_NUzRa9QMFdyqCwF,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5,3,3,1,0,1
59322,R_3pisP5l5PZBSomu,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,3,1,0,1
59323,R_2CJ5wqGF6f4Wv9i,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,2,0,1
59324,R_OJ9JJnMcYpgNk7n,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
59325,R_1QA9vhOD4fMVdIs,61,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,2,1,0,1
59326,R_DbJIPQfmoMaMBnH,25,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,3,2,0,1
59327,R_1DHcXbGGN3qTPz4,60,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,1,2,0,1
59328,R_3Dv7NePQbrqdfeR,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,3,1,0,1
59329,R_3nJCdo3O7beCJNt,22,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,1,1,0
59330,R_10SNtNCiOZZH64K,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,2,1,0,1
59331,R_VQpKylA2Vxwhjvb,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,1,2,0,1
59332,R_2ebbk0FeMxUFGiU,33,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,4,2,0,1
59333,R_2sX7Ohxhx1iRFOO,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,5,1,0,1
59335,R_2TTWPjBqFtuYEbU,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,5,1,0,1
59336,R_1pA05pqnbCL9U4i,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,3,1,0,1
59337,R_1ezVq6MyFrqT558,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,3,1,0,1
59338,R_cTrw2GR3H0dGAh3,21,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,4,4,6,1,1,0
59339,R_22CXpNDQU2Vc05C,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,5,1,0,1
59340,R_XFAuxDhkfxzsMEh,35,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,1,2,0,1
59341,R_3nuQ07zorW5esVG,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,2,0,1
59343,R_2VyZyzFagXpNAr6,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,1,1,0,1
59344,R_2wzSje0MWRj4XDm,50,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,1,1,0,1
59345,R_31dyAcgkJbpc967,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,5,3,0,1
59346,R_1OTQiSUKub3hQIJ,52,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,3,3,0,1
59347,R_WvbLUU5xSx54Fbj,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,3,1,0,1
59348,R_3ffL4wqGtmf41lb,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,6,2,0,1
59349,R_1CBeXXRWAVxLx8d,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,5,1,0,1
59350,R_2zJdf89fdxcW1l5,42,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,2,4,2,0,1
59351,R_dcITx0qu8pYJs3f,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,2,1,0,1
59352,R_SBEu0sofOecEt9f,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,3,4,0,1
59354,R_3Ok9CxPUGPKDPCN,18,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,1,1,0
59356,R_eF1FUIh3GUZFjaN,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,2,6,3,0,1
59357,R_eeREPED6uOmo7Tz,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,1,0,1
59358,R_aeMPIU9gamXMvND,47,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,2,0,1
59359,R_3CDTo23yyzIlov0,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,2,2,0,1
59360,R_tLPJmDha0VT4lJ7,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
59361,R_1Gy6ZElK3X7SI34,20,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,5,3,1,0
59362,R_1eFZrSy4IlXgzLE,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
59364,R_2PBZYLM6fPTp30D,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,3,2,3,1,0,1
59366,R_1N4SisS6fTPrIwn,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,4,2,1,0,1
59368,R_2q2j5En0SCxPZmm,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,0,1
59369,R_3aNZbH0hSJZ92al,18,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,5,1,0,1
59370,R_8GSbddsCPG4Z3LH,37,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,0,1
59371,R_2txO4KTJG1zlpFe,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,5,0,1
59372,R_3lJju5dj0fd9e8J,29,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,2,0,1
59373,R_1g6IKGduqdZaSer,57,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,0,1
59374,R_3MKVyxTUv1lylLp,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,4,5,2,0,1
59376,R_2Tz2Z9qhE94iO1S,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,4,1,0,1
59378,R_31SGsfMV2q9kz4o,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,1,0,1
59380,R_bfqLFxf8nyKpnep,33,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,2,1,0,1
59382,R_2WvuI1GTpaDPy4x,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,4,4,3,0,1
59385,R_z8YrOR4QMXc839n,38,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,2,5,0,1
59386,R_cU6niVIUfJUsmul,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,2,2,0,1
59387,R_ykeC20VLBUcw8jT,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,2,1,1,0,1
59394,R_2q4O2zHXD1E05zd,39,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
59395,R_1EbAXEDcuSPYNrf,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,3,0,1
59396,R_3LdPUl8IviFVILj,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,5,3,0,1
59398,R_2axABq6720gSfzc,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3,2,0,1
59401,R_2c0B4pGZ2n9e7j3,47,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
59402,R_RtBxpUEt0Nf4pAB,59,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,1,1,0,1
59403,R_3RvAnwXthGn0BTr,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
59404,R_3O7zmb551hasD7y,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,1,0,1
59405,R_2tMa37kRSWUsfsx,28,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,3,3,0,1
59406,R_pGXo4HIosPdpHBD,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,4,1,0,1
59407,R_22RkNIUwfIbhIkG,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,1,3,0,1
59411,R_OlrWQUzEn6v6Uwh,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,6,1,0,1
59413,R_3HRlopUZAdQDqyq,40,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,1,0,1
59414,R_25uvxfIh7W24n2p,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,2,0,1
59766,R_2EEoQ9TiDkuvgsE,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,1,0,1
59767,R_10I3ROhMD0W4HZq,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,4,2,0,1
59768,R_uh1dOMRIfcMNcLD,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,4,1,0,1
59769,R_1FP0Tv87uDTYUFA,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,4,4,0,1
59771,R_UxRvecZ9DXijA1X,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,2,1,0,1
59772,R_3peUTuji65fb4iW,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,4,3,0,1
59773,R_2SqU37IxcSpII1M,21,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,2,1,0
59774,R_poZBpL5Y5xA7a8N,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,1,1,0,1
59776,R_2aWtuGT9athy9Dw,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,2,0,1
59777,R_vIdvmuvZyqNGZwZ,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,2,1,0,1
59778,R_1IJVmQyR8KESHsH,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,2,2,0,1
59779,R_2XmV1zSAfCxgBiH,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,3,4,0,1
59780,R_2xYky1g1BYc0amT,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,1,0,1
59781,R_3NJNE30Kr5HYfJS,18,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,4,1,1,0
59782,R_2Vz7qxouoaiXz3v,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,4,3,2,1,0,1
59783,R_Xwi9EMFLc3vtk41,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,4,2,0,1
59785,R_3EogNuqqPlVda8x,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,5,1,0,1
59786,R_3hgRWAOGajOSo0d,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,3,1,0,1
59787,R_1FfW5gI0BVTKsHA,21,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,0,1
59788,R_2B5Pxa3uLVcepVl,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,2,0,1
59790,R_1F5QHIDOG3wI7ew,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,1,1,0,1
59791,R_OcI70SAsmSmAAg1,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,2,0,1
59792,R_30d8cmstrAMVDf9,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,1,1,0,1
59793,R_yElIf7RKa42Gspz,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,2,0,1
59794,R_2WBSezYp1mbywZj,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
59795,R_DIct0o565ZKMfKh,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,1,0,1
